tradeDate,symbol,adjClose
2025-01-02,0001.HK,42.1523
2025-01-02,0002.HK,69.8860
2025-01-02,0003.HK,55.1938
2025-01-02,0005.HK,60.0881
2025-01-02,0006.HK,34.1421
2025-01-02,0011.HK,114.6996
2025-01-02,0016.HK,92.3532
2025-01-02,0017.HK,29.0792
2025-01-02,0023.HK,24.0080
2025-01-02,0027.HK,47.7075
2025-01-02,0066.HK,13.9178
2025-01-02,0083.HK,17.7147
2025-01-02,0101.HK,11.7542
2025-01-02,0175.HK,15.8897
2025-01-02,0267.HK,44.5657
2025-01-02,0388.HK,303.1871
2025-01-02,0700.HK,328.6683
2025-01-02,0762.HK,5.0760
2025-01-02,0939.HK,8.1178
2025-01-02,0941.HK,66.6144
2025-01-02,1299.HK,59.2708
2025-01-02,1398.HK,5.0158
2025-01-02,2318.HK,40.9352
2025-01-02,2388.HK,28.9962
2025-01-02,2628.HK,38.2323
2025-01-03,0001.HK,41.6658
2025-01-03,0002.HK,69.5762
2025-01-03,0003.HK,55.3650
2025-01-03,0005.HK,59.6402
2025-01-03,0006.HK,34.0364
2025-01-03,0011.HK,113.3678
2025-01-03,0016.HK,91.9155
2025-01-03,0017.HK,28.6697
2025-01-03,0023.HK,23.9013
2025-01-03,0027.HK,46.8053
2025-01-03,0066.HK,13.5158
2025-01-03,0083.HK,18.0400
2025-01-03,0101.HK,11.7609
2025-01-03,0175.HK,15.7922
2025-01-03,0267.HK,43.6474
2025-01-03,0388.HK,297.4190
2025-01-03,0700.HK,330.9470
2025-01-03,0762.HK,4.9994
2025-01-03,0939.HK,8.0085
2025-01-03,0941.HK,66.2409
2025-01-03,1299.HK,58.4901
2025-01-03,1398.HK,4.9645
2025-01-03,2318.HK,40.5583
2025-01-03,2388.HK,28.9076
2025-01-03,2628.HK,37.9204
2025-01-06,0001.HK,41.7171
2025-01-06,0002.HK,68.8653
2025-01-06,0003.HK,55.3819
2025-01-06,0005.HK,60.4725
2025-01-06,0006.HK,33.8625
2025-01-06,0011.HK,114.5141
2025-01-06,0016.HK,90.2951
2025-01-06,0017.HK,28.4945
2025-01-06,0023.HK,23.9576
2025-01-06,0027.HK,46.1126
2025-01-06,0066.HK,13.6884
2025-01-06,0083.HK,18.2367
2025-01-06,0101.HK,11.4757
2025-01-06,0175.HK,15.8083
2025-01-06,0267.HK,44.4192
2025-01-06,0388.HK,297.9729
2025-01-06,0700.HK,337.2188
2025-01-06,0762.HK,5.0483
2025-01-06,0939.HK,8.0709
2025-01-06,0941.HK,66.2593
2025-01-06,1299.HK,58.4099
2025-01-06,1398.HK,4.9230
2025-01-06,2318.HK,40.1190
2025-01-06,2388.HK,29.2748
2025-01-06,2628.HK,38.0731
2025-01-07,0001.HK,42.0885
2025-01-07,0002.HK,67.9501
2025-01-07,0003.HK,55.4610
2025-01-07,0005.HK,60.4786
2025-01-07,0006.HK,33.3374
2025-01-07,0011.HK,114.3693
2025-01-07,0016.HK,89.4265
2025-01-07,0017.HK,28.3874
2025-01-07,0023.HK,24.0041
2025-01-07,0027.HK,45.9910
2025-01-07,0066.HK,13.8048
2025-01-07,0083.HK,18.0412
2025-01-07,0101.HK,11.5441
2025-01-07,0175.HK,15.6423
2025-01-07,0267.HK,44.1218
2025-01-07,0388.HK,298.8384
2025-01-07,0700.HK,339.8950
2025-01-07,0762.HK,5.0633
2025-01-07,0939.HK,8.0429
2025-01-07,0941.HK,65.9641
2025-01-07,1299.HK,58.8720
2025-01-07,1398.HK,4.9354
2025-01-07,2318.HK,39.4100
2025-01-07,2388.HK,29.0753
2025-01-07,2628.HK,38.2973
2025-01-08,0001.HK,41.5249
2025-01-08,0002.HK,67.9951
2025-01-08,0003.HK,54.6997
2025-01-08,0005.HK,59.3249
2025-01-08,0006.HK,32.7630
2025-01-08,0011.HK,114.1992
2025-01-08,0016.HK,88.5383
2025-01-08,0017.HK,27.9299
2025-01-08,0023.HK,23.8337
2025-01-08,0027.HK,45.3800
2025-01-08,0066.HK,13.5677
2025-01-08,0083.HK,18.0683
2025-01-08,0101.HK,11.1843
2025-01-08,0175.HK,15.3306
2025-01-08,0267.HK,43.5862
2025-01-08,0388.HK,290.0837
2025-01-08,0700.HK,329.0749
2025-01-08,0762.HK,5.0250
2025-01-08,0939.HK,7.9282
2025-01-08,0941.HK,65.0272
2025-01-08,1299.HK,57.8556
2025-01-08,1398.HK,4.8698
2025-01-08,2318.HK,38.6691
2025-01-08,2388.HK,28.3332
2025-01-08,2628.HK,37.6971
2025-01-09,0001.HK,41.2477
2025-01-09,0002.HK,67.3883
2025-01-09,0003.HK,54.8282
2025-01-09,0005.HK,58.9037
2025-01-09,0006.HK,32.7074
2025-01-09,0011.HK,113.5197
2025-01-09,0016.HK,87.4470
2025-01-09,0017.HK,27.4258
2025-01-09,0023.HK,23.6259
2025-01-09,0027.HK,45.4631
2025-01-09,0066.HK,13.5636
2025-01-09,0083.HK,17.5899
2025-01-09,0101.HK,10.8115
2025-01-09,0175.HK,14.9121
2025-01-09,0267.HK,42.9382
2025-01-09,0388.HK,284.1441
2025-01-09,0700.HK,325.4370
2025-01-09,0762.HK,5.0180
2025-01-09,0939.HK,7.9315
2025-01-09,0941.HK,65.8232
2025-01-09,1299.HK,58.2718
2025-01-09,1398.HK,4.9340
2025-01-09,2318.HK,38.1712
2025-01-09,2388.HK,28.6451
2025-01-09,2628.HK,38.2315
2025-01-10,0001.HK,40.9807
2025-01-10,0002.HK,67.9085
2025-01-10,0003.HK,54.4640
2025-01-10,0005.HK,58.7862
2025-01-10,0006.HK,32.6583
2025-01-10,0011.HK,113.0084
2025-01-10,0016.HK,89.1180
2025-01-10,0017.HK,27.5693
2025-01-10,0023.HK,23.9246
2025-01-10,0027.HK,45.5678
2025-01-10,0066.HK,13.7804
2025-01-10,0083.HK,18.1482
2025-01-10,0101.HK,11.0230
2025-01-10,0175.HK,14.8314
2025-01-10,0267.HK,42.8117
2025-01-10,0388.HK,287.3113
2025-01-10,0700.HK,336.5684
2025-01-10,0762.HK,4.9832
2025-01-10,0939.HK,7.9642
2025-01-10,0941.HK,65.2210
2025-01-10,1299.HK,58.6178
2025-01-10,1398.HK,4.9353
2025-01-10,2318.HK,38.0895
2025-01-10,2388.HK,28.2719
2025-01-10,2628.HK,37.6336
2025-01-13,0001.HK,40.7966
2025-01-13,0002.HK,68.0662
2025-01-13,0003.HK,54.6578
2025-01-13,0005.HK,58.6166
2025-01-13,0006.HK,32.6567
2025-01-13,0011.HK,112.5539
2025-01-13,0016.HK,87.9521
2025-01-13,0017.HK,27.7173
2025-01-13,0023.HK,24.0548
2025-01-13,0027.HK,45.7495
2025-01-13,0066.HK,13.7879
2025-01-13,0083.HK,17.8396
2025-01-13,0101.HK,11.0258
2025-01-13,0175.HK,14.9150
2025-01-13,0267.HK,43.5632
2025-01-13,0388.HK,291.6027
2025-01-13,0700.HK,338.0413
2025-01-13,0762.HK,5.0409
2025-01-13,0939.HK,8.0863
2025-01-13,0941.HK,65.3949
2025-01-13,1299.HK,58.2796
2025-01-13,1398.HK,4.9404
2025-01-13,2318.HK,38.1728
2025-01-13,2388.HK,28.3445
2025-01-13,2628.HK,38.1323
2025-01-14,0001.HK,40.8558
2025-01-14,0002.HK,68.1584
2025-01-14,0003.HK,54.6953
2025-01-14,0005.HK,58.7724
2025-01-14,0006.HK,32.7625
2025-01-14,0011.HK,113.1612
2025-01-14,0016.HK,90.1864
2025-01-14,0017.HK,28.4646
2025-01-14,0023.HK,24.0912
2025-01-14,0027.HK,45.8300
2025-01-14,0066.HK,13.9931
2025-01-14,0083.HK,17.9170
2025-01-14,0101.HK,11.1430
2025-01-14,0175.HK,14.6438
2025-01-14,0267.HK,43.5124
2025-01-14,0388.HK,295.3188
2025-01-14,0700.HK,337.6041
2025-01-14,0762.HK,5.0699
2025-01-14,0939.HK,8.2221
2025-01-14,0941.HK,65.9194
2025-01-14,1299.HK,58.1361
2025-01-14,1398.HK,5.0211
2025-01-14,2318.HK,38.5314
2025-01-14,2388.HK,28.5186
2025-01-14,2628.HK,38.4001
2025-01-15,0001.HK,40.9034
2025-01-15,0002.HK,68.2942
2025-01-15,0003.HK,54.7598
2025-01-15,0005.HK,59.3661
2025-01-15,0006.HK,33.0602
2025-01-15,0011.HK,115.5214
2025-01-15,0016.HK,91.0360
2025-01-15,0017.HK,29.4047
2025-01-15,0023.HK,24.2381
2025-01-15,0027.HK,45.6706
2025-01-15,0066.HK,13.9243
2025-01-15,0083.HK,18.2333
2025-01-15,0101.HK,11.2738
2025-01-15,0175.HK,14.6314
2025-01-15,0267.HK,43.8775
2025-01-15,0388.HK,302.9575
2025-01-15,0700.HK,337.7386
2025-01-15,0762.HK,5.0990
2025-01-15,0939.HK,8.3344
2025-01-15,0941.HK,66.2880
2025-01-15,1299.HK,59.3795
2025-01-15,1398.HK,5.0537
2025-01-15,2318.HK,38.6028
2025-01-15,2388.HK,29.2614
2025-01-15,2628.HK,38.4729
2025-01-16,0001.HK,40.9881
2025-01-16,0002.HK,68.3842
2025-01-16,0003.HK,54.8383
2025-01-16,0005.HK,58.6880
2025-01-16,0006.HK,32.7908
2025-01-16,0011.HK,115.1992
2025-01-16,0016.HK,93.6934
2025-01-16,0017.HK,29.6153
2025-01-16,0023.HK,23.9792
2025-01-16,0027.HK,45.4897
2025-01-16,0066.HK,14.0210
2025-01-16,0083.HK,18.4838
2025-01-16,0101.HK,11.2172
2025-01-16,0175.HK,14.8376
2025-01-16,0267.HK,44.1341
2025-01-16,0388.HK,304.1100
2025-01-16,0700.HK,349.4779
2025-01-16,0762.HK,5.1152
2025-01-16,0939.HK,8.2781
2025-01-16,0941.HK,66.2987
2025-01-16,1299.HK,58.9052
2025-01-16,1398.HK,5.0599
2025-01-16,2318.HK,38.4116
2025-01-16,2388.HK,29.2196
2025-01-16,2628.HK,38.3711
2025-01-17,0001.HK,41.1144
2025-01-17,0002.HK,68.7841
2025-01-17,0003.HK,54.9127
2025-01-17,0005.HK,58.1918
2025-01-17,0006.HK,32.9248
2025-01-17,0011.HK,114.5100
2025-01-17,0016.HK,93.1850
2025-01-17,0017.HK,30.0572
2025-01-17,0023.HK,23.6795
2025-01-17,0027.HK,46.2065
2025-01-17,0066.HK,13.9558
2025-01-17,0083.HK,18.2292
2025-01-17,0101.HK,11.1708
2025-01-17,0175.HK,14.7401
2025-01-17,0267.HK,44.7988
2025-01-17,0388.HK,307.4922
2025-01-17,0700.HK,348.2580
2025-01-17,0762.HK,5.0930
2025-01-17,0939.HK,8.2577
2025-01-17,0941.HK,67.0467
2025-01-17,1299.HK,59.1938
2025-01-17,1398.HK,5.0304
2025-01-17,2318.HK,38.6677
2025-01-17,2388.HK,28.8037
2025-01-17,2628.HK,38.1350
2025-01-20,0001.HK,41.4630
2025-01-20,0002.HK,67.9761
2025-01-20,0003.HK,54.9096
2025-01-20,0005.HK,57.7888
2025-01-20,0006.HK,32.7373
2025-01-20,0011.HK,113.5363
2025-01-20,0016.HK,91.9139
2025-01-20,0017.HK,29.3135
2025-01-20,0023.HK,23.2476
2025-01-20,0027.HK,46.4130
2025-01-20,0066.HK,13.8885
2025-01-20,0083.HK,18.0008
2025-01-20,0101.HK,10.9709
2025-01-20,0175.HK,14.9916
2025-01-20,0267.HK,44.3835
2025-01-20,0388.HK,308.2942
2025-01-20,0700.HK,335.7031
2025-01-20,0762.HK,5.0257
2025-01-20,0939.HK,8.2570
2025-01-20,0941.HK,66.7716
2025-01-20,1299.HK,59.4720
2025-01-20,1398.HK,5.0207
2025-01-20,2318.HK,38.4244
2025-01-20,2388.HK,28.6783
2025-01-20,2628.HK,38.4048
2025-01-21,0001.HK,40.4047
2025-01-21,0002.HK,67.9833
2025-01-21,0003.HK,53.9626
2025-01-21,0005.HK,57.0244
2025-01-21,0006.HK,32.6141
2025-01-21,0011.HK,112.9734
2025-01-21,0016.HK,92.4453
2025-01-21,0017.HK,29.2002
2025-01-21,0023.HK,23.3077
2025-01-21,0027.HK,45.4911
2025-01-21,0066.HK,13.6871
2025-01-21,0083.HK,17.9703
2025-01-21,0101.HK,11.0119
2025-01-21,0175.HK,14.6310
2025-01-21,0267.HK,43.7242
2025-01-21,0388.HK,313.6621
2025-01-21,0700.HK,332.9859
2025-01-21,0762.HK,5.0024
2025-01-21,0939.HK,8.2571
2025-01-21,0941.HK,65.5126
2025-01-21,1299.HK,58.5478
2025-01-21,1398.HK,5.0620
2025-01-21,2318.HK,38.4663
2025-01-21,2388.HK,28.2387
2025-01-21,2628.HK,38.6157
2025-01-22,0001.HK,40.4936
2025-01-22,0002.HK,68.2392
2025-01-22,0003.HK,53.7861
2025-01-22,0005.HK,56.7173
2025-01-22,0006.HK,32.2724
2025-01-22,0011.HK,112.1919
2025-01-22,0016.HK,92.5650
2025-01-22,0017.HK,28.9798
2025-01-22,0023.HK,22.8128
2025-01-22,0027.HK,45.2257
2025-01-22,0066.HK,13.5352
2025-01-22,0083.HK,17.9305
2025-01-22,0101.HK,10.9498
2025-01-22,0175.HK,14.4794
2025-01-22,0267.HK,42.8709
